Date,Open,High,Low,Close,Adj Close,Volume
1991-08-15,6.920000,6.920000,6.920000,6.920000,0.825186,0
1991-08-16,6.920000,6.920000,6.920000,6.920000,0.825186,0
1991-08-19,6.830000,6.830000,6.830000,6.830000,0.814455,0
1991-08-20,6.900000,6.900000,6.900000,6.900000,0.822802,0
1991-08-21,6.900000,6.900000,6.900000,6.900000,0.822802,0
1991-08-22,6.910000,6.910000,6.910000,6.910000,0.823994,0
1991-08-23,6.910000,6.910000,6.910000,6.910000,0.823994,0
1991-08-26,6.910000,6.910000,6.910000,6.910000,0.823994,0
1991-08-27,6.920000,6.920000,6.920000,6.920000,0.825186,0
1991-08-28,6.930000,6.930000,6.930000,6.930000,0.826379,0
1991-08-29,6.930000,6.930000,6.930000,6.930000,0.826379,0
1991-08-30,6.940000,6.940000,6.940000,6.940000,0.835286,0
1991-09-03,6.950000,6.950000,6.950000,6.950000,0.836489,0
1991-09-04,6.960000,6.960000,6.960000,6.960000,0.837693,0
1991-09-05,6.960000,6.960000,6.960000,6.960000,0.837693,0
1991-09-06,6.970000,6.970000,6.970000,6.970000,0.838897,0
1991-09-09,6.970000,6.970000,6.970000,6.970000,0.838897,0
1991-09-10,6.970000,6.970000,6.970000,6.970000,0.838897,0
1991-09-11,6.970000,6.970000,6.970000,6.970000,0.838897,0
1991-09-12,6.980000,6.980000,6.980000,6.980000,0.840100,0
1991-09-13,6.990000,6.990000,6.990000,6.990000,0.841304,0
1991-09-16,6.990000,6.990000,6.990000,6.990000,0.841304,0
1991-09-17,6.990000,6.990000,6.990000,6.990000,0.841304,0
1991-09-18,6.990000,6.990000,6.990000,6.990000,0.841304,0
1991-09-19,7.000000,7.000000,7.000000,7.000000,0.842508,0
1991-09-20,7.000000,7.000000,7.000000,7.000000,0.842508,0
1991-09-23,7.000000,7.000000,7.000000,7.000000,0.842508,0
1991-09-24,7.000000,7.000000,7.000000,7.000000,0.842508,0
1991-09-25,7.000000,7.000000,7.000000,7.000000,0.842508,0
1991-09-26,7.000000,7.000000,7.000000,7.000000,0.842508,0
1991-09-27,7.010000,7.010000,7.010000,7.010000,0.843712,0
1991-09-30,7.000000,7.000000,7.000000,7.000000,0.850270,0
1991-10-01,7.000000,7.000000,7.000000,7.000000,0.850270,0
1991-10-02,7.000000,7.000000,7.000000,7.000000,0.850270,0
1991-10-03,7.020000,7.020000,7.020000,7.020000,0.852699,0
1991-10-04,7.030000,7.030000,7.030000,7.030000,0.853915,0
1991-10-07,7.030000,7.030000,7.030000,7.030000,0.853915,0
1991-10-08,7.030000,7.030000,7.030000,7.030000,0.853915,0
1991-10-09,7.030000,7.030000,7.030000,7.030000,0.853915,0
1991-10-10,7.030000,7.030000,7.030000,7.030000,0.853915,0
1991-10-11,7.040000,7.040000,7.040000,7.040000,0.855129,0
1991-10-14,7.040000,7.040000,7.040000,7.040000,0.855129,0
1991-10-15,7.040000,7.040000,7.040000,7.040000,0.855129,0
1991-10-16,7.060000,7.060000,7.060000,7.060000,0.857558,0
1991-10-17,7.060000,7.060000,7.060000,7.060000,0.857558,0
1991-10-18,7.070000,7.070000,7.070000,7.070000,0.858773,0
1991-10-21,7.070000,7.070000,7.070000,7.070000,0.858773,0
1991-10-22,7.070000,7.070000,7.070000,7.070000,0.858773,0
1991-10-23,7.070000,7.070000,7.070000,7.070000,0.858773,0
1991-10-24,7.070000,7.070000,7.070000,7.070000,0.858773,0
1991-10-25,7.060000,7.060000,7.060000,7.060000,0.857558,0
1991-10-28,7.060000,7.060000,7.060000,7.060000,0.857558,0
1991-10-29,7.080000,7.080000,7.080000,7.080000,0.859987,0
1991-10-30,7.090000,7.090000,7.090000,7.090000,0.861203,0
1991-10-31,7.090000,7.090000,7.090000,7.090000,0.869047,0
1991-11-01,7.100000,7.100000,7.100000,7.100000,0.870272,0
1991-11-04,7.090000,7.090000,7.090000,7.090000,0.869047,0
1991-11-05,7.090000,7.090000,7.090000,7.090000,0.869047,0
1991-11-06,7.100000,7.100000,7.100000,7.100000,0.870272,0
1991-11-07,7.110000,7.110000,7.110000,7.110000,0.871498,0
1991-11-08,7.110000,7.110000,7.110000,7.110000,0.871498,0
1991-11-11,7.120000,7.120000,7.120000,7.120000,0.872725,0
1991-11-12,7.120000,7.120000,7.120000,7.120000,0.872725,0
1991-11-13,7.120000,7.120000,7.120000,7.120000,0.872725,0
1991-11-14,7.120000,7.120000,7.120000,7.120000,0.872725,0
1991-11-15,7.130000,7.130000,7.130000,7.130000,0.873950,0
1991-11-18,7.130000,7.130000,7.130000,7.130000,0.873950,0
1991-11-19,7.120000,7.120000,7.120000,7.120000,0.872725,0
1991-11-20,7.110000,7.110000,7.110000,7.110000,0.871498,0
1991-11-21,7.110000,7.110000,7.110000,7.110000,0.871498,0
1991-11-22,7.110000,7.110000,7.110000,7.110000,0.871498,0
1991-11-25,7.110000,7.110000,7.110000,7.110000,0.871498,0
1991-11-26,7.110000,7.110000,7.110000,7.110000,0.871498,0
1991-11-27,7.110000,7.110000,7.110000,7.110000,0.871498,0
1991-11-29,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-02,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-03,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-04,7.120000,7.120000,7.120000,7.120000,0.880652,0
1991-12-05,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-06,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-09,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-10,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-11,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-12,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-13,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-16,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-17,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-18,7.100000,7.100000,7.100000,7.100000,0.878177,0
1991-12-19,7.110000,7.110000,7.110000,7.110000,0.879415,0
1991-12-20,7.120000,7.120000,7.120000,7.120000,0.880652,0
1991-12-23,7.130000,7.130000,7.130000,7.130000,0.881889,0
1991-12-24,7.130000,7.130000,7.130000,7.130000,0.881889,0
1991-12-26,7.140000,7.140000,7.140000,7.140000,0.883125,0
1991-12-27,7.140000,7.140000,7.140000,7.140000,0.883125,0
1991-12-30,7.150000,7.150000,7.150000,7.150000,0.884362,0
1991-12-31,7.160000,7.160000,7.160000,7.160000,0.893597,0
1992-01-02,7.160000,7.160000,7.160000,7.160000,0.893597,0
1992-01-03,7.170000,7.170000,7.170000,7.170000,0.894846,0
1992-01-06,7.190000,7.190000,7.190000,7.190000,0.897342,0
1992-01-07,7.210000,7.210000,7.210000,7.210000,0.899838,0
1992-01-08,7.220000,7.220000,7.220000,7.220000,0.901086,0
1992-01-09,7.230000,7.230000,7.230000,7.230000,0.902334,0
1992-01-10,7.240000,7.240000,7.240000,7.240000,0.903582,0
1992-01-13,7.230000,7.230000,7.230000,7.230000,0.902334,0
1992-01-14,7.230000,7.230000,7.230000,7.230000,0.902334,0
1992-01-15,7.230000,7.230000,7.230000,7.230000,0.902334,0
1992-01-16,7.230000,7.230000,7.230000,7.230000,0.902334,0
1992-01-17,7.230000,7.230000,7.230000,7.230000,0.902334,0
1992-01-20,7.240000,7.240000,7.240000,7.240000,0.903582,0
1992-01-21,7.240000,7.240000,7.240000,7.240000,0.903582,0
1992-01-22,7.240000,7.240000,7.240000,7.240000,0.903582,0
1992-01-23,7.240000,7.240000,7.240000,7.240000,0.903582,0
1992-01-24,7.240000,7.240000,7.240000,7.240000,0.903582,0
1992-01-27,7.240000,7.240000,7.240000,7.240000,0.903582,0
1992-01-28,7.250000,7.250000,7.250000,7.250000,0.904829,0
1992-01-29,7.250000,7.250000,7.250000,7.250000,0.904829,0
1992-01-30,7.260000,7.260000,7.260000,7.260000,0.906079,0
1992-01-31,7.270000,7.270000,7.270000,7.270000,0.915268,0
1992-02-03,7.260000,7.260000,7.260000,7.260000,0.914010,0
1992-02-04,7.270000,7.270000,7.270000,7.270000,0.915268,0
1992-02-05,7.280000,7.280000,7.280000,7.280000,0.916527,0
1992-02-06,7.280000,7.280000,7.280000,7.280000,0.916527,0
1992-02-07,7.290000,7.290000,7.290000,7.290000,0.917786,0
1992-02-10,7.300000,7.300000,7.300000,7.300000,0.919045,0
1992-02-11,7.310000,7.310000,7.310000,7.310000,0.920304,0
1992-02-12,7.320000,7.320000,7.320000,7.320000,0.921563,0
1992-02-13,7.310000,7.310000,7.310000,7.310000,0.920304,0
1992-02-14,7.310000,7.310000,7.310000,7.310000,0.920304,0
1992-02-18,7.300000,7.300000,7.300000,7.300000,0.919045,0
1992-02-19,7.300000,7.300000,7.300000,7.300000,0.919045,0
1992-02-20,7.310000,7.310000,7.310000,7.310000,0.920304,0
1992-02-21,7.310000,7.310000,7.310000,7.310000,0.920304,0
1992-02-24,7.310000,7.310000,7.310000,7.310000,0.920304,0
1992-02-25,7.310000,7.310000,7.310000,7.310000,0.920304,0
1992-02-26,7.320000,7.320000,7.320000,7.320000,0.921563,0
1992-02-27,7.320000,7.320000,7.320000,7.320000,0.921563,0
1992-02-28,7.330000,7.330000,7.330000,7.330000,0.930705,0
1992-03-02,7.330000,7.330000,7.330000,7.330000,0.930705,0
1992-03-03,7.330000,7.330000,7.330000,7.330000,0.930705,0
1992-03-04,7.330000,7.330000,7.330000,7.330000,0.930705,0
1992-03-05,7.330000,7.330000,7.330000,7.330000,0.930705,0
1992-03-06,7.330000,7.330000,7.330000,7.330000,0.930705,0
1992-03-09,7.340000,7.340000,7.340000,7.340000,0.931974,0
1992-03-10,7.340000,7.340000,7.340000,7.340000,0.931974,0
1992-03-11,7.340000,7.340000,7.340000,7.340000,0.931974,0
1992-03-12,7.320000,7.320000,7.320000,7.320000,0.929435,0
1992-03-13,7.310000,7.310000,7.310000,7.310000,0.928165,0
1992-03-16,7.310000,7.310000,7.310000,7.310000,0.928165,0
1992-03-17,7.320000,7.320000,7.320000,7.320000,0.929435,0
1992-03-18,7.320000,7.320000,7.320000,7.320000,0.929435,0
1992-03-19,7.320000,7.320000,7.320000,7.320000,0.929435,0
1992-03-20,7.310000,7.310000,7.310000,7.310000,0.928165,0
1992-03-23,7.320000,7.320000,7.320000,7.320000,0.929435,0
1992-03-24,7.330000,7.330000,7.330000,7.330000,0.930705,0
1992-03-25,7.330000,7.330000,7.330000,7.330000,0.930705,0
1992-03-26,7.320000,7.320000,7.320000,7.320000,0.929435,0
1992-03-27,7.320000,7.320000,7.320000,7.320000,0.929435,0
1992-03-30,7.320000,7.320000,7.320000,7.320000,0.929435,0
1992-03-31,7.320000,7.320000,7.320000,7.320000,0.937374,0
1992-04-01,7.320000,7.320000,7.320000,7.320000,0.937374,0
1992-04-02,7.320000,7.320000,7.320000,7.320000,0.937374,0
1992-04-03,7.320000,7.320000,7.320000,7.320000,0.937374,0
1992-04-06,7.320000,7.320000,7.320000,7.320000,0.937374,0
1992-04-07,7.320000,7.320000,7.320000,7.320000,0.937374,0
1992-04-08,7.310000,7.310000,7.310000,7.310000,0.936094,0
1992-04-09,7.320000,7.320000,7.320000,7.320000,0.937374,0
1992-04-10,7.320000,7.320000,7.320000,7.320000,0.937374,0
1992-04-13,7.330000,7.330000,7.330000,7.330000,0.938655,0
1992-04-14,7.330000,7.330000,7.330000,7.330000,0.938655,0
1992-04-15,7.330000,7.330000,7.330000,7.330000,0.938655,0
1992-04-16,7.320000,7.320000,7.320000,7.320000,0.937374,0
1992-04-20,7.310000,7.310000,7.310000,7.310000,0.936094,0
1992-04-21,7.310000,7.310000,7.310000,7.310000,0.936094,0
1992-04-22,7.310000,7.310000,7.310000,7.310000,0.936094,0
1992-04-23,7.300000,7.300000,7.300000,7.300000,0.934813,0
1992-04-24,7.310000,7.310000,7.310000,7.310000,0.936094,0
1992-04-27,7.300000,7.300000,7.300000,7.300000,0.934813,0
1992-04-28,7.300000,7.300000,7.300000,7.300000,0.934813,0
1992-04-29,7.300000,7.300000,7.300000,7.300000,0.934813,0
1992-04-30,7.300000,7.300000,7.300000,7.300000,0.942951,0
1992-05-01,7.310000,7.310000,7.310000,7.310000,0.944243,0
1992-05-04,7.310000,7.310000,7.310000,7.310000,0.944243,0
1992-05-05,7.310000,7.310000,7.310000,7.310000,0.944243,0
1992-05-06,7.310000,7.310000,7.310000,7.310000,0.944243,0
1992-05-07,7.310000,7.310000,7.310000,7.310000,0.944243,0
1992-05-08,7.320000,7.320000,7.320000,7.320000,0.945535,0
1992-05-11,7.320000,7.320000,7.320000,7.320000,0.945535,0
1992-05-12,7.330000,7.330000,7.330000,7.330000,0.946827,0
1992-05-13,7.330000,7.330000,7.330000,7.330000,0.946827,0
1992-05-14,7.330000,7.330000,7.330000,7.330000,0.946827,0
1992-05-15,7.340000,7.340000,7.340000,7.340000,0.948118,0
1992-05-18,7.340000,7.340000,7.340000,7.340000,0.948118,0
1992-05-19,7.350000,7.350000,7.350000,7.350000,0.949410,0
1992-05-20,7.350000,7.350000,7.350000,7.350000,0.949410,0
1992-05-21,7.340000,7.340000,7.340000,7.340000,0.948118,0
1992-05-22,7.350000,7.350000,7.350000,7.350000,0.949410,0
1992-05-26,7.340000,7.340000,7.340000,7.340000,0.948118,0
1992-05-27,7.340000,7.340000,7.340000,7.340000,0.948118,0
1992-05-28,7.350000,7.350000,7.350000,7.350000,0.949410,0
1992-05-29,7.350000,7.350000,7.350000,7.350000,0.957486,0
1992-06-01,7.340000,7.340000,7.340000,7.340000,0.956184,0
1992-06-02,7.350000,7.350000,7.350000,7.350000,0.957486,0
1992-06-03,7.350000,7.350000,7.350000,7.350000,0.957486,0
1992-06-04,7.350000,7.350000,7.350000,7.350000,0.957486,0
1992-06-05,7.360000,7.360000,7.360000,7.360000,0.958790,0
1992-06-08,7.360000,7.360000,7.360000,7.360000,0.958790,0
1992-06-09,7.360000,7.360000,7.360000,7.360000,0.958790,0
1992-06-10,7.360000,7.360000,7.360000,7.360000,0.958790,0
1992-06-11,7.360000,7.360000,7.360000,7.360000,0.958790,0
1992-06-12,7.370000,7.370000,7.370000,7.370000,0.960092,0
1992-06-15,7.370000,7.370000,7.370000,7.370000,0.960092,0
1992-06-16,7.380000,7.380000,7.380000,7.380000,0.961395,0
1992-06-17,7.380000,7.380000,7.380000,7.380000,0.961395,0
1992-06-18,7.380000,7.380000,7.380000,7.380000,0.961395,0
1992-06-19,7.380000,7.380000,7.380000,7.380000,0.961395,0
1992-06-22,7.380000,7.380000,7.380000,7.380000,0.961395,0
1992-06-23,7.370000,7.370000,7.370000,7.370000,0.960092,0
1992-06-24,7.370000,7.370000,7.370000,7.370000,0.960092,0
1992-06-25,7.370000,7.370000,7.370000,7.370000,0.960092,0
1992-06-26,7.380000,7.380000,7.380000,7.380000,0.961395,0
1992-06-29,7.380000,7.380000,7.380000,7.380000,0.961395,0
1992-06-30,7.380000,7.380000,7.380000,7.380000,0.969408,0
1992-07-01,7.380000,7.380000,7.380000,7.380000,0.969408,0
1992-07-02,7.400000,7.400000,7.400000,7.400000,0.972035,0
1992-07-06,7.410000,7.410000,7.410000,7.410000,0.973348,0
1992-07-07,7.420000,7.420000,7.420000,7.420000,0.974661,0
1992-07-08,7.410000,7.410000,7.410000,7.410000,0.973348,0
1992-07-09,7.420000,7.420000,7.420000,7.420000,0.974661,0
1992-07-10,7.420000,7.420000,7.420000,7.420000,0.974661,0
1992-07-13,7.420000,7.420000,7.420000,7.420000,0.974661,0
1992-07-14,7.420000,7.420000,7.420000,7.420000,0.974661,0
1992-07-15,7.430000,7.430000,7.430000,7.430000,0.975975,0
1992-07-16,7.430000,7.430000,7.430000,7.430000,0.975975,0
1992-07-17,7.430000,7.430000,7.430000,7.430000,0.975975,0
1992-07-20,7.430000,7.430000,7.430000,7.430000,0.975975,0
1992-07-21,7.430000,7.430000,7.430000,7.430000,0.975975,0
1992-07-22,7.440000,7.440000,7.440000,7.440000,0.977289,0
1992-07-23,7.450000,7.450000,7.450000,7.450000,0.978602,0
1992-07-24,7.450000,7.450000,7.450000,7.450000,0.978602,0
1992-07-27,7.460000,7.460000,7.460000,7.460000,0.979916,0
1992-07-28,7.470000,7.470000,7.470000,7.470000,0.981229,0
1992-07-29,7.490000,7.490000,7.490000,7.490000,0.983857,0
1992-07-30,7.480000,7.480000,7.480000,7.480000,0.982542,0
1992-07-31,7.480000,7.480000,7.480000,7.480000,0.990489,0
1992-08-03,7.480000,7.480000,7.480000,7.480000,0.990489,0
1992-08-04,7.490000,7.490000,7.490000,7.490000,0.991813,0
1992-08-05,7.510000,7.510000,7.510000,7.510000,0.994461,0
1992-08-06,7.510000,7.510000,7.510000,7.510000,0.994461,0
1992-08-07,7.520000,7.520000,7.520000,7.520000,0.995785,0
1992-08-10,7.530000,7.530000,7.530000,7.530000,0.997110,0
1992-08-11,7.530000,7.530000,7.530000,7.530000,0.997110,0
1992-08-12,7.540000,7.540000,7.540000,7.540000,0.998434,0
1992-08-13,7.550000,7.550000,7.550000,7.550000,0.999758,0
1992-08-14,7.550000,7.550000,7.550000,7.550000,0.999758,0
1992-08-17,7.550000,7.550000,7.550000,7.550000,0.999758,0
1992-08-18,7.560000,7.560000,7.560000,7.560000,1.001082,0
1992-08-19,7.560000,7.560000,7.560000,7.560000,1.001082,0
1992-08-20,7.560000,7.560000,7.560000,7.560000,1.001082,0
1992-08-21,7.560000,7.560000,7.560000,7.560000,1.001082,0
1992-08-24,7.540000,7.540000,7.540000,7.540000,0.998434,0
1992-08-25,7.530000,7.530000,7.530000,7.530000,0.997110,0
1992-08-26,7.510000,7.510000,7.510000,7.510000,0.994461,0
1992-08-27,7.520000,7.520000,7.520000,7.520000,0.995785,0
1992-08-28,7.530000,7.530000,7.530000,7.530000,0.997110,0
1992-08-31,7.510000,7.510000,7.510000,7.510000,1.002583,0
1992-09-01,7.520000,7.520000,7.520000,7.520000,1.003918,0
1992-09-02,7.530000,7.530000,7.530000,7.530000,1.005253,0
1992-09-03,7.530000,7.530000,7.530000,7.530000,1.005253,0
1992-09-04,7.540000,7.540000,7.540000,7.540000,1.006589,0
1992-09-08,7.560000,7.560000,7.560000,7.560000,1.009257,0
1992-09-09,7.560000,7.560000,7.560000,7.560000,1.009257,0
1992-09-10,7.560000,7.560000,7.560000,7.560000,1.009257,0
1992-09-11,7.560000,7.560000,7.560000,7.560000,1.009257,0
1992-09-14,7.560000,7.560000,7.560000,7.560000,1.009257,0
1992-09-15,7.550000,7.550000,7.550000,7.550000,1.007923,0
1992-09-16,7.550000,7.550000,7.550000,7.550000,1.007923,0
1992-09-17,7.550000,7.550000,7.550000,7.550000,1.007923,0
1992-09-18,7.550000,7.550000,7.550000,7.550000,1.007923,0
1992-09-21,7.550000,7.550000,7.550000,7.550000,1.007923,0
1992-09-22,7.540000,7.540000,7.540000,7.540000,1.006589,0
1992-09-23,7.530000,7.530000,7.530000,7.530000,1.005253,0
1992-09-24,7.540000,7.540000,7.540000,7.540000,1.006589,0
1992-09-25,7.550000,7.550000,7.550000,7.550000,1.007923,0
1992-09-28,7.550000,7.550000,7.550000,7.550000,1.007923,0
1992-09-29,7.550000,7.550000,7.550000,7.550000,1.007923,0
1992-09-30,7.540000,7.540000,7.540000,7.540000,1.014787,0
1992-10-01,7.550000,7.550000,7.550000,7.550000,1.016133,0
1992-10-02,7.540000,7.540000,7.540000,7.540000,1.014787,0
1992-10-05,7.470000,7.470000,7.470000,7.470000,1.005365,0
1992-10-06,7.450000,7.450000,7.450000,7.450000,1.002674,0
1992-10-07,7.440000,7.440000,7.440000,7.440000,1.001329,0
1992-10-08,7.420000,7.420000,7.420000,7.420000,0.998637,0
1992-10-09,7.350000,7.350000,7.350000,7.350000,0.989215,0
1992-10-12,7.350000,7.350000,7.350000,7.350000,0.989215,0
1992-10-13,7.310000,7.310000,7.310000,7.310000,0.983833,0
1992-10-14,7.330000,7.330000,7.330000,7.330000,0.986524,0
1992-10-15,7.320000,7.320000,7.320000,7.320000,0.985177,0
1992-10-16,7.300000,7.300000,7.300000,7.300000,0.982486,0
1992-10-19,7.300000,7.300000,7.300000,7.300000,0.982486,0
1992-10-20,7.290000,7.290000,7.290000,7.290000,0.981139,0
1992-10-21,7.290000,7.290000,7.290000,7.290000,0.981139,0
1992-10-22,7.280000,7.280000,7.280000,7.280000,0.979794,0
1992-10-23,7.270000,7.270000,7.270000,7.270000,0.978448,0
1992-10-26,7.270000,7.270000,7.270000,7.270000,0.978448,0
1992-10-27,7.280000,7.280000,7.280000,7.280000,0.979794,0
1992-10-28,7.280000,7.280000,7.280000,7.280000,0.979794,0
1992-10-29,7.290000,7.290000,7.290000,7.290000,0.981139,0
1992-10-30,7.290000,7.290000,7.290000,7.290000,0.989556,0
1992-11-02,7.290000,7.290000,7.290000,7.290000,0.989556,0
1992-11-03,7.290000,7.290000,7.290000,7.290000,0.989556,0
1992-11-04,7.300000,7.300000,7.300000,7.300000,0.990912,0
1992-11-05,7.310000,7.310000,7.310000,7.310000,0.992271,0
1992-11-06,7.310000,7.310000,7.310000,7.310000,0.992271,0
1992-11-09,7.310000,7.310000,7.310000,7.310000,0.992271,0
1992-11-10,7.330000,7.330000,7.330000,7.330000,0.994986,0
1992-11-11,7.330000,7.330000,7.330000,7.330000,0.994986,0
1992-11-12,7.350000,7.350000,7.350000,7.350000,0.997700,0
1992-11-13,7.360000,7.360000,7.360000,7.360000,0.999057,0
1992-11-16,7.360000,7.360000,7.360000,7.360000,0.999057,0
1992-11-17,7.370000,7.370000,7.370000,7.370000,1.000415,0
1992-11-18,7.390000,7.390000,7.390000,7.390000,1.003130,0
1992-11-19,7.390000,7.390000,7.390000,7.390000,1.003130,0
1992-11-20,7.380000,7.380000,7.380000,7.380000,1.001773,0
1992-11-23,7.380000,7.380000,7.380000,7.380000,1.001773,0
1992-11-24,7.380000,7.380000,7.380000,7.380000,1.001773,0
1992-11-25,7.380000,7.380000,7.380000,7.380000,1.001773,0
1992-11-27,7.370000,7.370000,7.370000,7.370000,1.000415,0
1992-11-30,7.370000,7.370000,7.370000,7.370000,1.008351,0
1992-12-01,7.370000,7.370000,7.370000,7.370000,1.008351,0
1992-12-02,7.370000,7.370000,7.370000,7.370000,1.008351,0
1992-12-03,7.370000,7.370000,7.370000,7.370000,1.008351,0
1992-12-04,7.390000,7.390000,7.390000,7.390000,1.011087,0
1992-12-07,7.400000,7.400000,7.400000,7.400000,1.012455,0
1992-12-08,7.400000,7.400000,7.400000,7.400000,1.012455,0
1992-12-09,7.400000,7.400000,7.400000,7.400000,1.012455,0
1992-12-10,7.400000,7.400000,7.400000,7.400000,1.012455,0
1992-12-11,7.400000,7.400000,7.400000,7.400000,1.012455,0
1992-12-14,7.390000,7.390000,7.390000,7.390000,1.011087,0
1992-12-15,7.390000,7.390000,7.390000,7.390000,1.011087,0
1992-12-16,7.390000,7.390000,7.390000,7.390000,1.011087,0
1992-12-17,7.390000,7.390000,7.390000,7.390000,1.011087,0
1992-12-18,7.400000,7.400000,7.400000,7.400000,1.012455,0
1992-12-21,7.400000,7.400000,7.400000,7.400000,1.012455,0
1992-12-22,7.410000,7.410000,7.410000,7.410000,1.013823,0
1992-12-23,7.410000,7.410000,7.410000,7.410000,1.013823,0
1992-12-24,7.410000,7.410000,7.410000,7.410000,1.013823,0
1992-12-28,7.410000,7.410000,7.410000,7.410000,1.013823,0
1992-12-29,7.420000,7.420000,7.420000,7.420000,1.015192,0
1992-12-30,7.420000,7.420000,7.420000,7.420000,1.015192,0
1992-12-31,7.410000,7.410000,7.410000,7.410000,1.021950,0
1993-01-04,7.430000,7.430000,7.430000,7.430000,1.024708,0
1993-01-05,7.440000,7.440000,7.440000,7.440000,1.026087,0
1993-01-06,7.460000,7.460000,7.460000,7.460000,1.028845,0
1993-01-07,7.460000,7.460000,7.460000,7.460000,1.028845,0
1993-01-08,7.450000,7.450000,7.450000,7.450000,1.027467,0
1993-01-11,7.450000,7.450000,7.450000,7.450000,1.027467,0
1993-01-12,7.450000,7.450000,7.450000,7.450000,1.027467,0
1993-01-13,7.460000,7.460000,7.460000,7.460000,1.028845,0
1993-01-14,7.470000,7.470000,7.470000,7.470000,1.030224,0
1993-01-15,7.490000,7.490000,7.490000,7.490000,1.032984,0
1993-01-18,7.490000,7.490000,7.490000,7.490000,1.032984,0
1993-01-19,7.500000,7.500000,7.500000,7.500000,1.034362,0
1993-01-20,7.500000,7.500000,7.500000,7.500000,1.034362,0
1993-01-21,7.510000,7.510000,7.510000,7.510000,1.035741,0
1993-01-22,7.520000,7.520000,7.520000,7.520000,1.037120,0
1993-01-25,7.520000,7.520000,7.520000,7.520000,1.037120,0
