Date,Open,High,Low,Close,Adj Close,Volume
1995-01-31,8.790000,8.790000,8.790000,8.790000,2.081065,0
1995-02-01,8.780000,8.780000,8.780000,8.780000,2.078698,0
1995-02-02,8.760000,8.760000,8.760000,8.760000,2.073961,0
1995-02-03,8.850000,8.850000,8.850000,8.850000,2.095269,0
1995-02-06,8.850000,8.850000,8.850000,8.850000,2.095269,0
1995-02-07,8.850000,8.850000,8.850000,8.850000,2.095269,0
1995-02-08,8.850000,8.850000,8.850000,8.850000,2.095269,0
1995-02-09,8.830000,8.830000,8.830000,8.830000,2.090535,0
1995-02-10,8.800000,8.800000,8.800000,8.800000,2.083433,0
1995-02-13,8.800000,8.800000,8.800000,8.800000,2.083433,0
1995-02-14,8.850000,8.850000,8.850000,8.850000,2.095269,0
1995-02-15,8.880000,8.880000,8.880000,8.880000,2.102372,0
1995-02-16,8.910000,8.910000,8.910000,8.910000,2.109475,0
1995-02-17,8.910000,8.910000,8.910000,8.910000,2.109475,0
1995-02-21,8.930000,8.930000,8.930000,8.930000,2.114209,0
1995-02-22,8.980000,8.980000,8.980000,8.980000,2.126048,0
1995-02-23,8.990000,8.990000,8.990000,8.990000,2.128415,0
1995-02-24,9.000000,9.000000,9.000000,9.000000,2.130782,0
1995-02-27,9.040000,9.040000,9.040000,9.040000,2.140253,0
1995-02-28,9.000000,9.000000,9.000000,9.000000,2.143826,0
1995-03-01,9.010000,9.010000,9.010000,9.010000,2.146207,0
1995-03-02,8.980000,8.980000,8.980000,8.980000,2.139063,0
1995-03-03,8.950000,8.950000,8.950000,8.950000,2.131916,0
1995-03-06,8.920000,8.920000,8.920000,8.920000,2.124769,0
1995-03-07,8.920000,8.920000,8.920000,8.920000,2.124769,0
1995-03-08,8.940000,8.940000,8.940000,8.940000,2.129533,0
1995-03-09,8.980000,8.980000,8.980000,8.980000,2.139063,0
1995-03-10,9.020000,9.020000,9.020000,9.020000,2.148591,0
1995-03-13,9.040000,9.040000,9.040000,9.040000,2.153354,0
1995-03-14,9.090000,9.090000,9.090000,9.090000,2.165265,0
1995-03-15,9.100000,9.100000,9.100000,9.100000,2.167645,0
1995-03-16,9.120000,9.120000,9.120000,9.120000,2.172408,0
1995-03-17,9.090000,9.090000,9.090000,9.090000,2.165265,0
1995-03-20,9.100000,9.100000,9.100000,9.100000,2.167645,0
1995-03-21,9.080000,9.080000,9.080000,9.080000,2.162883,0
1995-03-22,9.060000,9.060000,9.060000,9.060000,2.158118,0
1995-03-23,9.060000,9.060000,9.060000,9.060000,2.158118,0
1995-03-24,9.110000,9.110000,9.110000,9.110000,2.170029,0
1995-03-27,9.140000,9.140000,9.140000,9.140000,2.177175,0
1995-03-28,9.100000,9.100000,9.100000,9.100000,2.167645,0
1995-03-29,9.100000,9.100000,9.100000,9.100000,2.167645,0
1995-03-30,9.090000,9.090000,9.090000,9.090000,2.165265,0
1995-03-31,9.010000,9.010000,9.010000,9.010000,2.160468,0
1995-04-03,9.040000,9.040000,9.040000,9.040000,2.167662,0
1995-04-04,9.040000,9.040000,9.040000,9.040000,2.167662,0
1995-04-05,9.050000,9.050000,9.050000,9.050000,2.170058,0
1995-04-06,9.060000,9.060000,9.060000,9.060000,2.172458,0
1995-04-07,9.060000,9.060000,9.060000,9.060000,2.172458,0
1995-04-10,9.060000,9.060000,9.060000,9.060000,2.172458,0
1995-04-11,9.080000,9.080000,9.080000,9.080000,2.177254,0
1995-04-12,9.090000,9.090000,9.090000,9.090000,2.179653,0
1995-04-13,9.120000,9.120000,9.120000,9.120000,2.186843,0
1995-04-17,9.120000,9.120000,9.120000,9.120000,2.186843,0
1995-04-18,9.130000,9.130000,9.130000,9.130000,2.189243,0
1995-04-19,9.120000,9.120000,9.120000,9.120000,2.186843,0
1995-04-20,9.140000,9.140000,9.140000,9.140000,2.191641,0
1995-04-21,9.150000,9.150000,9.150000,9.150000,2.194038,0
1995-04-24,9.160000,9.160000,9.160000,9.160000,2.196437,0
1995-04-25,9.160000,9.160000,9.160000,9.160000,2.196437,0
1995-04-26,9.160000,9.160000,9.160000,9.160000,2.196437,0
1995-04-27,9.150000,9.150000,9.150000,9.150000,2.194038,0
1995-04-28,9.080000,9.080000,9.080000,9.080000,2.191626,0
1995-05-01,9.080000,9.080000,9.080000,9.080000,2.191626,0
1995-05-02,9.090000,9.090000,9.090000,9.090000,2.194040,0
1995-05-03,9.140000,9.140000,9.140000,9.140000,2.206107,0
1995-05-04,9.180000,9.180000,9.180000,9.180000,2.215762,0
1995-05-05,9.260000,9.260000,9.260000,9.260000,2.235071,0
1995-05-08,9.280000,9.280000,9.280000,9.280000,2.239899,0
1995-05-09,9.310000,9.310000,9.310000,9.310000,2.247139,0
1995-05-10,9.310000,9.310000,9.310000,9.310000,2.247139,0
1995-05-11,9.290000,9.290000,9.290000,9.290000,2.242312,0
1995-05-12,9.290000,9.290000,9.290000,9.290000,2.242312,0
1995-05-15,9.310000,9.310000,9.310000,9.310000,2.247139,0
1995-05-16,9.340000,9.340000,9.340000,9.340000,2.254381,0
1995-05-17,9.360000,9.360000,9.360000,9.360000,2.259207,0
1995-05-18,9.330000,9.330000,9.330000,9.330000,2.251967,0
1995-05-19,9.340000,9.340000,9.340000,9.340000,2.254381,0
1995-05-22,9.330000,9.330000,9.330000,9.330000,2.251967,0
1995-05-23,9.350000,9.350000,9.350000,9.350000,2.256794,0
1995-05-24,9.410000,9.410000,9.410000,9.410000,2.271277,0
1995-05-25,9.440000,9.440000,9.440000,9.440000,2.278519,0
1995-05-26,9.440000,9.440000,9.440000,9.440000,2.278519,0
1995-05-30,9.480000,9.480000,9.480000,9.480000,2.288172,0
1995-05-31,9.430000,9.430000,9.430000,9.430000,2.290600,0
1995-06-01,9.470000,9.470000,9.470000,9.470000,2.300318,0
1995-06-02,9.510000,9.510000,9.510000,9.510000,2.310034,0
1995-06-05,9.520000,9.520000,9.520000,9.520000,2.312463,0
1995-06-06,9.510000,9.510000,9.510000,9.510000,2.310034,0
1995-06-07,9.980000,9.980000,9.980000,9.980000,2.424199,0
1995-06-08,9.470000,9.470000,9.470000,9.470000,2.300318,0
1995-06-09,10.120000,10.120000,10.120000,10.120000,2.458205,0
1995-06-12,9.400000,9.400000,9.400000,9.400000,2.283314,0
1995-06-13,9.480000,9.480000,9.480000,9.480000,2.302746,0
1995-06-14,9.490000,9.490000,9.490000,9.490000,2.305175,0
1995-06-15,9.480000,9.480000,9.480000,9.480000,2.302746,0
1995-06-16,9.470000,9.470000,9.470000,9.470000,2.300318,0
1995-06-19,9.500000,9.500000,9.500000,9.500000,2.307603,0
1995-06-20,9.490000,9.490000,9.490000,9.490000,2.305175,0
1995-06-21,9.500000,9.500000,9.500000,9.500000,2.307603,0
1995-06-22,9.530000,9.530000,9.530000,9.530000,2.314892,0
1995-06-23,9.530000,9.530000,9.530000,9.530000,2.314892,0
1995-06-26,9.540000,9.540000,9.540000,9.540000,2.317321,0
1995-06-27,9.520000,9.520000,9.520000,9.520000,2.312463,0
1995-06-28,9.540000,9.540000,9.540000,9.540000,2.317321,0
1995-06-29,9.480000,9.480000,9.480000,9.480000,2.302746,0
1995-06-30,9.440000,9.440000,9.440000,9.440000,2.307636,0
1995-07-03,9.440000,9.440000,9.440000,9.440000,2.307636,0
1995-07-05,9.440000,9.440000,9.440000,9.440000,2.307636,0
1995-07-06,9.500000,9.500000,9.500000,9.500000,2.322303,0
1995-07-07,9.530000,9.530000,9.530000,9.530000,2.329636,0
1995-07-10,9.530000,9.530000,9.530000,9.530000,2.329636,0
1995-07-11,9.510000,9.510000,9.510000,9.510000,2.324749,0
1995-07-12,9.510000,9.510000,9.510000,9.510000,2.324749,0
1995-07-13,9.510000,9.510000,9.510000,9.510000,2.324749,0
1995-07-14,9.490000,9.490000,9.490000,9.490000,2.319859,0
1995-07-17,9.460000,9.460000,9.460000,9.460000,2.312525,0
1995-07-18,9.440000,9.440000,9.440000,9.440000,2.307636,0
1995-07-19,9.400000,9.400000,9.400000,9.400000,2.297858,0
1995-07-20,9.390000,9.390000,9.390000,9.390000,2.295412,0
1995-07-21,9.360000,9.360000,9.360000,9.360000,2.288079,0
1995-07-24,9.370000,9.370000,9.370000,9.370000,2.290524,0
1995-07-25,9.380000,9.380000,9.380000,9.380000,2.292967,0
1995-07-26,9.360000,9.360000,9.360000,9.360000,2.288079,0
1995-07-27,9.390000,9.390000,9.390000,9.390000,2.295412,0
1995-07-28,9.380000,9.380000,9.380000,9.380000,2.292967,0
1995-07-31,9.330000,9.330000,9.330000,9.330000,2.295431,0
1995-08-01,9.320000,9.320000,9.320000,9.320000,2.292968,0
1995-08-02,9.330000,9.330000,9.330000,9.330000,2.295431,0
1995-08-03,9.310000,9.310000,9.310000,9.310000,2.290508,0
1995-08-04,9.310000,9.310000,9.310000,9.310000,2.290508,0
1995-08-07,9.330000,9.330000,9.330000,9.330000,2.295431,0
1995-08-08,9.330000,9.330000,9.330000,9.330000,2.295431,0
1995-08-09,9.320000,9.320000,9.320000,9.320000,2.292968,0
1995-08-10,9.310000,9.310000,9.310000,9.310000,2.290508,0
1995-08-11,9.280000,9.280000,9.280000,9.280000,2.283128,0
1995-08-14,9.280000,9.280000,9.280000,9.280000,2.283128,0
1995-08-15,9.290000,9.290000,9.290000,9.290000,2.285586,0
1995-08-16,9.300000,9.300000,9.300000,9.300000,2.288050,0
1995-08-17,9.290000,9.290000,9.290000,9.290000,2.285586,0
1995-08-18,9.290000,9.290000,9.290000,9.290000,2.285586,0
1995-08-21,9.310000,9.310000,9.310000,9.310000,2.290508,0
1995-08-22,9.300000,9.300000,9.300000,9.300000,2.288050,0
1995-08-23,9.300000,9.300000,9.300000,9.300000,2.288050,0
1995-08-24,9.330000,9.330000,9.330000,9.330000,2.295431,0
1995-08-25,9.380000,9.380000,9.380000,9.380000,2.307729,0
1995-08-28,9.400000,9.400000,9.400000,9.400000,2.312651,0
1995-08-29,9.390000,9.390000,9.390000,9.390000,2.310191,0
1995-08-30,9.400000,9.400000,9.400000,9.400000,2.312651,0
1995-08-31,9.360000,9.360000,9.360000,9.360000,2.317604,0
1995-09-01,9.390000,9.390000,9.390000,9.390000,2.325031,0
1995-09-05,9.420000,9.420000,9.420000,9.420000,2.332461,0
1995-09-06,9.420000,9.420000,9.420000,9.420000,2.332461,0
1995-09-07,9.410000,9.410000,9.410000,9.410000,2.329984,0
1995-09-08,9.400000,9.400000,9.400000,9.400000,2.327507,0
1995-09-11,9.420000,9.420000,9.420000,9.420000,2.332461,0
1995-09-12,9.440000,9.440000,9.440000,9.440000,2.337411,0
1995-09-13,9.430000,9.430000,9.430000,9.430000,2.334935,0
1995-09-14,9.480000,9.480000,9.480000,9.480000,2.347314,0
1995-09-15,9.480000,9.480000,9.480000,9.480000,2.347314,0
1995-09-18,9.480000,9.480000,9.480000,9.480000,2.347314,0
1995-09-19,9.490000,9.490000,9.490000,9.490000,2.349791,0
1995-09-20,9.500000,9.500000,9.500000,9.500000,2.352268,0
1995-09-21,9.460000,9.460000,9.460000,9.460000,2.342363,0
1995-09-22,9.450000,9.450000,9.450000,9.450000,2.339888,0
1995-09-25,9.460000,9.460000,9.460000,9.460000,2.342363,0
1995-09-26,9.450000,9.450000,9.450000,9.450000,2.339888,0
1995-09-27,9.450000,9.450000,9.450000,9.450000,2.339888,0
1995-09-28,9.450000,9.450000,9.450000,9.450000,2.339888,0
1995-09-29,9.440000,9.440000,9.440000,9.440000,2.352347,0
1995-10-02,9.440000,9.440000,9.440000,9.440000,2.352347,0
1995-10-03,9.460000,9.460000,9.460000,9.460000,2.357330,0
1995-10-04,9.500000,9.500000,9.500000,9.500000,2.367298,0
1995-10-05,9.510000,9.510000,9.510000,9.510000,2.369789,0
1995-10-06,9.520000,9.520000,9.520000,9.520000,2.372283,0
1995-10-09,9.520000,9.520000,9.520000,9.520000,2.372283,0
1995-10-10,9.520000,9.520000,9.520000,9.520000,2.372283,0
1995-10-11,9.520000,9.520000,9.520000,9.520000,2.372283,0
1995-10-12,9.540000,9.540000,9.540000,9.540000,2.377264,0
1995-10-13,9.580000,9.580000,9.580000,9.580000,2.387233,0
1995-10-16,9.570000,9.570000,9.570000,9.570000,2.384742,0
1995-10-17,9.580000,9.580000,9.580000,9.580000,2.387233,0
1995-10-18,9.570000,9.570000,9.570000,9.570000,2.384742,0
1995-10-19,9.580000,9.580000,9.580000,9.580000,2.387233,0
1995-10-20,9.560000,9.560000,9.560000,9.560000,2.382249,0
1995-10-23,9.590000,9.590000,9.590000,9.590000,2.389726,0
1995-10-24,9.590000,9.590000,9.590000,9.590000,2.389726,0
1995-10-25,9.600000,9.600000,9.600000,9.600000,2.392218,0
1995-10-26,9.580000,9.580000,9.580000,9.580000,2.387233,0
1995-10-27,9.580000,9.580000,9.580000,9.580000,2.387233,0
1995-10-30,9.590000,9.590000,9.590000,9.590000,2.389726,0
1995-10-31,9.560000,9.560000,9.560000,9.560000,2.394734,0
1995-11-01,9.580000,9.580000,9.580000,9.580000,2.399744,0
1995-11-02,9.610000,9.610000,9.610000,9.610000,2.407260,0
1995-11-03,9.610000,9.610000,9.610000,9.610000,2.407260,0
1995-11-06,9.600000,9.600000,9.600000,9.600000,2.404756,0
1995-11-07,9.590000,9.590000,9.590000,9.590000,2.402252,0
1995-11-08,9.630000,9.630000,9.630000,9.630000,2.412271,0
1995-11-09,9.610000,9.610000,9.610000,9.610000,2.407260,0
1995-11-10,9.600000,9.600000,9.600000,9.600000,2.404756,0
1995-11-13,9.620000,9.620000,9.620000,9.620000,2.409763,0
1995-11-14,9.630000,9.630000,9.630000,9.630000,2.412271,0
1995-11-15,9.610000,9.610000,9.610000,9.610000,2.407260,0
1995-11-16,9.640000,9.640000,9.640000,9.640000,2.414774,0
1995-11-17,9.650000,9.650000,9.650000,9.650000,2.417280,0
1995-11-20,9.640000,9.640000,9.640000,9.640000,2.414774,0
1995-11-21,9.630000,9.630000,9.630000,9.630000,2.412271,0
1995-11-22,9.640000,9.640000,9.640000,9.640000,2.414774,0
1995-11-24,9.650000,9.650000,9.650000,9.650000,2.417280,0
1995-11-27,9.670000,9.670000,9.670000,9.670000,2.422289,0
1995-11-28,9.670000,9.670000,9.670000,9.670000,2.422289,0
1995-11-29,9.680000,9.680000,9.680000,9.680000,2.424795,0
1995-11-30,9.680000,9.680000,9.680000,9.680000,2.437384,0
1995-12-01,9.700000,9.700000,9.700000,9.700000,2.442420,0
1995-12-04,9.740000,9.740000,9.740000,9.740000,2.452493,0
1995-12-05,9.730000,9.730000,9.730000,9.730000,2.449974,0
1995-12-06,9.720000,9.720000,9.720000,9.720000,2.447455,0
1995-12-07,9.700000,9.700000,9.700000,9.700000,2.442420,0
1995-12-08,9.700000,9.700000,9.700000,9.700000,2.442420,0
1995-12-11,9.720000,9.720000,9.720000,9.720000,2.447455,0
1995-12-12,9.720000,9.720000,9.720000,9.720000,2.447455,0
1995-12-13,9.710000,9.710000,9.710000,9.710000,2.444939,0
1995-12-14,9.710000,9.710000,9.710000,9.710000,2.444939,0
1995-12-15,9.710000,9.710000,9.710000,9.710000,2.444939,0
1995-12-18,9.680000,9.680000,9.680000,9.680000,2.437384,0
1995-12-19,9.730000,9.730000,9.730000,9.730000,2.449974,0
1995-12-20,9.730000,9.730000,9.730000,9.730000,2.449974,0
1995-12-21,9.670000,9.670000,9.670000,9.670000,2.451241,0
1995-12-22,9.690000,9.690000,9.690000,9.690000,2.456311,0
1995-12-26,9.710000,9.710000,9.710000,9.710000,2.461381,0
1995-12-27,9.730000,9.730000,9.730000,9.730000,2.466450,0
1995-12-28,9.750000,9.750000,9.750000,9.750000,2.471520,0
1995-12-29,9.790000,9.790000,9.790000,9.790000,2.481660,0
1996-01-02,9.780000,9.780000,9.780000,9.780000,2.479125,0
1996-01-03,9.800000,9.800000,9.800000,9.800000,2.484197,0
1996-01-04,9.770000,9.770000,9.770000,9.770000,2.476592,0
1996-01-05,9.750000,9.750000,9.750000,9.750000,2.471520,0
1996-01-08,9.750000,9.750000,9.750000,9.750000,2.471520,0
1996-01-09,9.750000,9.750000,9.750000,9.750000,2.471520,0
1996-01-10,9.700000,9.700000,9.700000,9.700000,2.458846,0
1996-01-11,9.560000,9.560000,9.560000,9.560000,2.423360,0
1996-01-12,9.740000,9.740000,9.740000,9.740000,2.468987,0
1996-01-15,9.740000,9.740000,9.740000,9.740000,2.468987,0
1996-01-16,9.780000,9.780000,9.780000,9.780000,2.479125,0
1996-01-17,9.820000,9.820000,9.820000,9.820000,2.489264,0
1996-01-18,9.850000,9.850000,9.850000,9.850000,2.496868,0
1996-01-19,9.860000,9.860000,9.860000,9.860000,2.499404,0
1996-01-22,9.820000,9.820000,9.820000,9.820000,2.489264,0
1996-01-23,9.800000,9.800000,9.800000,9.800000,2.484197,0
1996-01-24,9.820000,9.820000,9.820000,9.820000,2.489264,0
1996-01-25,9.780000,9.780000,9.780000,9.780000,2.479125,0
1996-01-26,9.800000,9.800000,9.800000,9.800000,2.484197,0
1996-01-29,9.780000,9.780000,9.780000,9.780000,2.479125,0
1996-01-30,9.810000,9.810000,9.810000,9.810000,2.486732,0
1996-01-31,9.800000,9.800000,9.800000,9.800000,2.498202,0
1996-02-01,9.790000,9.790000,9.790000,9.790000,2.495651,0
1996-02-02,9.780000,9.780000,9.780000,9.780000,2.493101,0
1996-02-05,9.760000,9.760000,9.760000,9.760000,2.488004,0
1996-02-06,9.780000,9.780000,9.780000,9.780000,2.493101,0
1996-02-07,9.780000,9.780000,9.780000,9.780000,2.493101,0
1996-02-08,9.790000,9.790000,9.790000,9.790000,2.495651,0
1996-02-09,9.790000,9.790000,9.790000,9.790000,2.495651,0
1996-02-12,9.820000,9.820000,9.820000,9.820000,2.503299,0
1996-02-13,9.830000,9.830000,9.830000,9.830000,2.505849,0
1996-02-14,9.810000,9.810000,9.810000,9.810000,2.500751,0
1996-02-15,9.770000,9.770000,9.770000,9.770000,2.490554,0
1996-02-16,9.740000,9.740000,9.740000,9.740000,2.482906,0
1996-02-20,9.660000,9.660000,9.660000,9.660000,2.462513,0
1996-02-21,9.650000,9.650000,9.650000,9.650000,2.459964,0
1996-02-22,9.680000,9.680000,9.680000,9.680000,2.467612,0
1996-02-23,9.660000,9.660000,9.660000,9.660000,2.462513,0
1996-02-26,9.650000,9.650000,9.650000,9.650000,2.459964,0
1996-02-27,9.600000,9.600000,9.600000,9.600000,2.447218,0
1996-02-28,9.600000,9.600000,9.600000,9.600000,2.447218,0
1996-02-29,9.540000,9.540000,9.540000,9.540000,2.445935,0
1996-03-01,9.630000,9.630000,9.630000,9.630000,2.469013,0
1996-03-04,9.700000,9.700000,9.700000,9.700000,2.486958,0
1996-03-05,9.670000,9.670000,9.670000,9.670000,2.479264,0
1996-03-06,9.630000,9.630000,9.630000,9.630000,2.469013,0
1996-03-07,9.610000,9.610000,9.610000,9.610000,2.463884,0
1996-03-08,9.440000,9.440000,9.440000,9.440000,2.420298,0
1996-03-11,9.470000,9.470000,9.470000,9.470000,2.427987,0
1996-03-12,9.450000,9.450000,9.450000,9.450000,2.422861,0
1996-03-13,9.470000,9.470000,9.470000,9.470000,2.427987,0
1996-03-14,9.470000,9.470000,9.470000,9.470000,2.427987,0
1996-03-15,9.410000,9.410000,9.410000,9.410000,2.412604,0
1996-03-18,9.420000,9.420000,9.420000,9.420000,2.415168,0
1996-03-19,9.440000,9.440000,9.440000,9.440000,2.420298,0
1996-03-20,9.470000,9.470000,9.470000,9.470000,2.427987,0
1996-03-21,9.510000,9.510000,9.510000,9.510000,2.438244,0
1996-03-22,9.490000,9.490000,9.490000,9.490000,2.433115,0
1996-03-25,9.540000,9.540000,9.540000,9.540000,2.445935,0
1996-03-26,9.540000,9.540000,9.540000,9.540000,2.445935,0
1996-03-27,9.490000,9.490000,9.490000,9.490000,2.433115,0
1996-03-28,9.440000,9.440000,9.440000,9.440000,2.420298,0
1996-03-29,9.420000,9.420000,9.420000,9.420000,2.430618,0
1996-04-01,9.450000,9.450000,9.450000,9.450000,2.438359,0
1996-04-02,9.480000,9.480000,9.480000,9.480000,2.446097,0
1996-04-03,9.480000,9.480000,9.480000,9.480000,2.446097,0
1996-04-04,9.440000,9.440000,9.440000,9.440000,2.435780,0
1996-04-08,9.270000,9.270000,9.270000,9.270000,2.391915,0
1996-04-09,9.310000,9.310000,9.310000,9.310000,2.402234,0
1996-04-10,9.280000,9.280000,9.280000,9.280000,2.394496,0
1996-04-11,9.260000,9.260000,9.260000,9.260000,2.389332,0
1996-04-12,9.390000,9.390000,9.390000,9.390000,2.422879,0
1996-04-15,9.420000,9.420000,9.420000,9.420000,2.430618,0
1996-04-16,9.430000,9.430000,9.430000,9.430000,2.433198,0
1996-04-17,9.410000,9.410000,9.410000,9.410000,2.428038,0
1996-04-18,9.380000,9.380000,9.380000,9.380000,2.420295,0
1996-04-19,9.380000,9.380000,9.380000,9.380000,2.420295,0
1996-04-22,9.440000,9.440000,9.440000,9.440000,2.435780,0
1996-04-23,9.420000,9.420000,9.420000,9.420000,2.430618,0
1996-04-24,9.390000,9.390000,9.390000,9.390000,2.422879,0
1996-04-25,9.400000,9.400000,9.400000,9.400000,2.425459,0
1996-04-26,9.420000,9.420000,9.420000,9.420000,2.430618,0
1996-04-29,9.400000,9.400000,9.400000,9.400000,2.425459,0
1996-04-30,9.300000,9.300000,9.300000,9.300000,2.415073,0
1996-05-01,9.290000,9.290000,9.290000,9.290000,2.412473,0
1996-05-02,9.190000,9.190000,9.190000,9.190000,2.386504,0
1996-05-03,9.180000,9.180000,9.180000,9.180000,2.383906,0
1996-05-06,9.190000,9.190000,9.190000,9.190000,2.386504,0
1996-05-07,9.210000,9.210000,9.210000,9.210000,2.391698,0
1996-05-08,9.230000,9.230000,9.230000,9.230000,2.396894,0
1996-05-09,9.220000,9.220000,9.220000,9.220000,2.394296,0
1996-05-10,9.280000,9.280000,9.280000,9.280000,2.409879,0
1996-05-13,9.290000,9.290000,9.290000,9.290000,2.412473,0
1996-05-14,9.320000,9.320000,9.320000,9.320000,2.420264,0
1996-05-15,9.350000,9.350000,9.350000,9.350000,2.428052,0
1996-05-16,9.310000,9.310000,9.310000,9.310000,2.417666,0
1996-05-17,9.340000,9.340000,9.340000,9.340000,2.425458,0
1996-05-20,9.370000,9.370000,9.370000,9.370000,2.433247,0
1996-05-21,9.360000,9.360000,9.360000,9.360000,2.430651,0
1996-05-22,9.370000,9.370000,9.370000,9.370000,2.433247,0
1996-05-23,9.350000,9.350000,9.350000,9.350000,2.428052,0
1996-05-24,9.360000,9.360000,9.360000,9.360000,2.430651,0
1996-05-28,9.360000,9.360000,9.360000,9.360000,2.430651,0
1996-05-29,9.320000,9.320000,9.320000,9.320000,2.420264,0
1996-05-30,9.360000,9.360000,9.360000,9.360000,2.430651,0
1996-05-31,9.270000,9.270000,9.270000,9.270000,2.422811,0
1996-06-03,9.300000,9.300000,9.300000,9.300000,2.430653,0
1996-06-04,9.310000,9.310000,9.310000,9.310000,2.433264,0
1996-06-05,9.330000,9.330000,9.330000,9.330000,2.438493,0
1996-06-06,9.110000,9.110000,9.110000,9.110000,2.380992,0
1996-06-07,9.280000,9.280000,9.280000,9.280000,2.425427,0
1996-06-10,9.260000,9.260000,9.260000,9.260000,2.420195,0
1996-06-11,8.740000,8.740000,8.740000,8.740000,2.284289,0
1996-06-12,9.230000,9.230000,9.230000,9.230000,2.412357,0
1996-06-13,9.250000,9.250000,9.250000,9.250000,2.417584,0
1996-06-14,9.290000,9.290000,9.290000,9.290000,2.428036,0
1996-06-17,9.310000,9.310000,9.310000,9.310000,2.433264,0
1996-06-18,9.300000,9.300000,9.300000,9.300000,2.430653,0
1996-06-19,9.290000,9.290000,9.290000,9.290000,2.428036,0
1996-06-20,9.290000,9.290000,9.290000,9.290000,2.428036,0
1996-06-21,9.300000,9.300000,9.300000,9.300000,2.430653,0
1996-06-24,9.310000,9.310000,9.310000,9.310000,2.433264,0
